eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,str1,dip1,rake1,str2,dip2,rake2
908392,ISC-GEM,1929,11,17,3,43,17.13,,126.374,6.35,10.8,7.3,,35,24.7,6.85,0.26,,,,,,
908393,ISC-GEM,1929,11,18,5,40,55.88,,126.943,6.462,51.7,27.6,,15,34.3,6.07,0.2,,,,,,
908423,ISC-GEM,1929,12,18,6,58,39.69,,122.434,23.96,7.1,5.1,,35,14.3,6.16,0.31,,,,,,
907206,ISC-GEM,1930,1,25,1,38,14,,126.458,7.612,17.1,8.9,,35,36,6,0.2,,,,,,
907275,ISC-GEM,1930,3,15,3,56,38.78,,127.207,2.817,57.8,10.9,,35,14.2,5.69,0.42,,,,,,
907279,ISC-GEM,1930,3,16,4,59,35.44,,120.421,19.527,15.5,9.3,,15,16,5.75,0.2,,,,,,
907303,ISC-GEM,1930,4,2,4,14,28.99,,125.589,3.779,29.7,14.8,,15,25,5.74,0.2,,,,,,
907304,ISC-GEM,1930,4,2,19,54,50.85,,127.083,4.398,17.7,9.3,,35,25.4,5.84,0.2,,,,,,
907410,ISC-GEM,1930,5,19,15,3,45.26,,121.232,21.439,7.7,5.1,,15,9.2,6,0.2,,,,,,
907443,ISC-GEM,1930,6,11,10,23,59.21,,128.557,7.924,59.1,24.2,,15,25,5.77,0.2,,,,,,
907538,ISC-GEM,1930,8,7,23,47,44.01,,120.295,23.757,10,5.1,,15,2.7,5.97,0.2,,,,,,
907610,ISC-GEM,1930,9,24,7,38,9.48,,128.93,11.258,63.5,20.8,,35,25,5.77,0.35,,,,,,
907611,ISC-GEM,1930,9,24,12,6,53.01,,127.177,9.699,16,10.5,,15,11.8,6.02,0.27,,,,,,
907626,ISC-GEM,1930,10,1,2,53,13.2,,122.277,17.14,15.7,9.8,,35,24.2,5.91,0.2,,,,,,
907790,ISC-GEM,1930,12,8,6,19,58.95,,120.409,23.331,4.9,3.4,,15,6.8,5.97,0.2,,,,,,
907791,ISC-GEM,1930,12,8,8,1,2.81,,120.282,23.262,4.8,4.4,,15,6.8,6.21,0.27,,,,,,
907805,ISC-GEM,1930,12,15,15,59,25.77,,120.268,23.37,5.7,4.6,,15,6.8,5.78,0.22,,,,,,
907822,ISC-GEM,1930,12,22,0,8,17.33,,120.351,23.418,5.6,3.8,,15,6.8,6.2,0.31,,,,,,
907824,ISC-GEM,1930,12,22,4,19,46.13,,120.478,23.387,4.7,3.7,,15,6.8,6.21,0.2,,,,,,
906543,ISC-GEM,1931,1,1,23,52,28.39,,122.463,23.951,6.1,3.3,,15,14.3,6.28,0.49,,,,,,
906588,ISC-GEM,1931,1,24,13,41,18.23,,126.036,10.442,11.8,7.2,,35,19.6,6.11,0.3,,,,,,
906642,ISC-GEM,1931,2,27,9,37,44.44,,126.126,2.052,10.6,5.8,,35,20.6,6.44,0.2,,,,,,
906681,ISC-GEM,1931,3,18,20,13,41.31,,126.276,5.822,8,6.3,,35,35.4,6.65,0.37,,,,,,
906682,ISC-GEM,1931,3,19,6,25,2.51,,120.382,18.104,6.5,5.3,,15,27.6,6.68,0.37,,,,,,
906684,ISC-GEM,1931,3,22,15,7,17.31,,122.381,15.602,27,11.7,,15,13.1,5.84,0.2,,,,,,
906692,ISC-GEM,1931,3,30,13,38,8.42,,120.76,18.602,15.1,13.1,,35,18.9,5.75,0.2,,,,,,
906783,ISC-GEM,1931,5,17,9,28,34.12,,117.554,22.9,12.2,6.8,,15,25,5.72,0.24,,,,,,
906789,ISC-GEM,1931,5,24,0,13,6.11,,125.616,10.267,12.5,9.2,,15,42.2,6.1,0.2,,,,,,
906801,ISC-GEM,1931,5,29,8,26,20.38,,120.626,13.189,44.3,18.9,,35,18.4,5.55,0.2,,,,,,
906870,ISC-GEM,1931,7,12,16,45,29.41,,123.889,12.71,7.9,6.3,,15,8,6.47,0.2,,,,,,
907028,ISC-GEM,1931,9,22,1,25,35.39,,122.556,15.263,23.7,9.8,,15,13.1,5.78,0.31,,,,,,
907096,ISC-GEM,1931,10,26,11,57,36.03,,126.398,7.956,28.2,13.3,,35,33.8,5.86,0.41,,,,,,
907097,ISC-GEM,1931,10,26,14,42,12.77,,125.719,12.188,15.8,11.4,,35,13.4,5.67,0.29,,,,,,
907099,ISC-GEM,1931,10,28,5,35,19.44,,120.875,18.871,11.1,6.8,,25,13.6,6.19,0.36,,,,,,
906213,ISC-GEM,1932,6,8,14,54,32.81,,125.779,8.146,16.2,11.2,,35,25.1,5.77,0.2,,,,,,
906223,ISC-GEM,1932,6,13,20,57,36.11,,119.432,18.224,9,8.3,,15,4.1,6.08,0.26,,,,,,
906224,ISC-GEM,1932,6,14,5,59,35.3,,120.959,18.323,8.4,7.1,,35,18.9,6.11,0.26,,,,,,
906226,ISC-GEM,1932,6,14,11,20,14.7,,119.674,17.632,13.8,11.5,,15,17.3,5.94,0.36,,,,,,
906284,ISC-GEM,1932,7,11,8,21,34.53,,125.289,12.34,22.4,15.1,,35,11.1,5.82,0.2,,,,,,
906320,ISC-GEM,1932,8,5,0,45,48.24,,122.522,17.691,54.1,31.3,,15,7.2,5.63,0.2,,,,,,
906345,ISC-GEM,1932,8,21,4,15,37.91,,122.286,23.998,5.5,4.2,,25,14.3,6.49,0.29,,,,,,
906349,ISC-GEM,1932,8,24,12,10,35.82,,120.381,16.456,10.4,7.6,,15,8.6,6.09,0.21,,,,,,
906370,ISC-GEM,1932,9,15,11,13,20.17,,120.658,5.947,10.8,8,,15,25,6.17,0.28,,,,,,
906435,ISC-GEM,1932,10,23,21,27,55.65,,122.543,23.948,6.9,4.1,,35,14.3,6.18,0.51,,,,,,
906486,ISC-GEM,1932,12,4,8,11,17.62,,121.039,2.433,7.3,5.3,,15,4.5,6.99,0.48,,,,,,
906487,ISC-GEM,1932,12,4,10,33,0.04,,120.99,2.411,9.5,6.8,,15,25,6.19,0.4,,,,,,
906501,ISC-GEM,1932,12,15,19,33,45.22,,121.072,20.984,7.5,5,,35,21.8,5.95,0.2,,,,,,
906502,ISC-GEM,1932,12,16,7,14,20.29,,125.974,7.193,22,13.3,,15,20.8,5.86,0.36,,,,,,
905388,ISC-GEM,1933,2,16,9,8,15.73,,126.138,2.228,16.7,8.1,,35,20.6,5.75,0.2,,,,,,
905403,ISC-GEM,1933,2,22,3,47,55.99,,126.658,4.24,46.1,16.7,,25,23.2,5.68,0.2,,,,,,
905427,ISC-GEM,1933,3,3,2,19,32.27,,120.225,15.745,11.9,7.1,,15,15.4,5.78,0.2,,,,,,
905474,ISC-GEM,1933,3,17,19,32,30.8,,127.118,6.253,7.9,7,,35,34.3,6.63,0.46,,,,,,
905621,ISC-GEM,1933,6,6,2,28,26.58,,120.46,13.248,11.5,8.6,,35,18.4,6.17,0.37,,,,,,
905754,ISC-GEM,1933,8,7,12,34,49.13,,127.15,10.36,27.7,22.8,,15,25,5.75,0.32,,,,,,
905767,ISC-GEM,1933,8,20,11,45,9.91,,124.847,13.185,9.2,6.8,,20,4.6,6.29,0.32,,,,,,
905772,ISC-GEM,1933,8,22,13,12,55.78,,125.21,12.471,16,11.4,,35,19.4,5.84,0.2,,,,,,
905801,ISC-GEM,1933,9,7,17,53,38.12,,126.267,6.311,19.8,13.7,,35,24.7,5.63,0.2,,,,,,
905821,ISC-GEM,1933,9,20,23,33,37.31,,120.851,12.921,11.5,9.2,,35,28.1,5.82,0.2,,,,,,
905833,ISC-GEM,1933,9,25,13,45,53.87,,126.135,6.002,15,7.1,,35,36.5,5.95,0.2,,,,,,
905940,ISC-GEM,1933,12,2,8,43,8.49,,122.136,20.478,11.2,8.2,,15,24.1,5.78,0.2,,,,,,
904747,ISC-GEM,1934,1,16,18,39,49.27,,124.95,5.986,11.8,7.9,,35,19.1,6.14,0.2,,,,,,
904758,ISC-GEM,1934,1,21,6,55,27.16,,124.176,23.736,21,7.8,,15,6.3,6.38,0.2,,,,,,
904793,ISC-GEM,1934,2,14,3,59,39.1,,119.292,17.496,4.9,4.5,,15,4.6,7.5,0.2,,,,,,
904794,ISC-GEM,1934,2,14,17,14,45.85,,118.95,17.666,13.4,9.6,,15,25,5.77,0.24,,,,,,
904814,ISC-GEM,1934,2,25,16,22,58.79,,118.995,17.395,16,9.2,,15,25,5.77,0.2,,,,,,
904882,ISC-GEM,1934,4,12,3,20,47.43,,120.228,19.532,9.4,6.5,,15,7.2,5.75,0.28,,,,,,
904890,ISC-GEM,1934,4,15,22,15,22.51,,126.662,7.689,8.7,6.8,,35,36,7.17,0.46,,,,,,
904891,ISC-GEM,1934,4,16,3,59,24.08,,126.925,7.906,14,10.2,,35,15.6,5.99,0.48,,,,,,
904892,ISC-GEM,1934,4,16,13,40,22.37,,120.928,21.537,7,6.3,,15,9.2,5.71,0.2,,,,,,
904923,ISC-GEM,1934,5,7,1,54,58.06,,127.773,9.432,29,19.2,,15,25,5.75,0.2,,,,,,
904924,ISC-GEM,1934,5,7,4,6,40.17,,127.106,9.192,24.4,17.7,,15,16.2,5.63,0.2,,,,,,
904934,ISC-GEM,1934,5,13,17,3,0.8,,121.641,17.988,21.5,9.7,,35,10.8,5.6,0.2,,,,,,
905064,ISC-GEM,1934,7,21,4,37,31.58,,120.283,16.384,17.8,9.2,,15,8.6,5.82,0.2,,,,,,
905084,ISC-GEM,1934,7,31,5,58,38.94,,120.075,14.879,10.5,8.3,,35,18.9,5.87,0.28,,,,,,
905105,ISC-GEM,1934,8,12,23,49,23.99,,126.728,8.151,7.3,5.5,,35,33.8,6.86,0.41,,,,,,
905151,ISC-GEM,1934,9,6,2,16,37.82,,125.905,7.149,17.9,12.9,,15,20.8,5.69,0.45,,,,,,
905237,ISC-GEM,1934,10,28,23,36,11.47,,123.389,23.529,8.9,4.3,,15,7.1,5.67,0.33,,,,,,
905242,ISC-GEM,1934,10,30,20,53,2.05,,125.281,7.591,33.3,20,,15,23.9,5.67,0.35,,,,,,
905287,ISC-GEM,1934,11,26,12,9,12.57,,120.414,13.763,6.9,6.3,,35,27.7,6.2,0.44,,,,,,
905289,ISC-GEM,1934,11,27,6,14,12.16,,127.2,2.263,7.8,5.8,,15,17.1,6.36,0.36,,,,,,
904036,ISC-GEM,1935,1,11,0,8,22.42,,120.097,18.894,16.6,11.6,,15,5,6.01,0.35,,,,,,
904046,ISC-GEM,1935,1,18,17,13,49.51,,125.276,23.801,9.7,5.2,,15,12.6,6.01,0.25,,,,,,
904081,ISC-GEM,1935,2,7,17,29,7.26,,122.874,13.527,11.6,9.4,,15,17.6,6.04,0.2,,,,,,
904109,ISC-GEM,1935,2,27,9,9,19.79,,126.33,2.232,11.6,9.4,,15,20,5.97,0.3,,,,,,
904167,ISC-GEM,1935,3,24,14,26,54.83,,123.578,21.841,11.6,6.2,,15,25,5.47,0.36,,,,,,
904271,ISC-GEM,1935,5,7,5,55,27.89,,126.269,5.656,16,8.7,,15,24,5.96,0.55,,,,,,
904288,ISC-GEM,1935,5,20,5,21,35.32,,126.627,3.722,10.9,8.8,,15,19.1,6.01,0.2,,,,,,
904298,ISC-GEM,1935,5,24,5,36,41.64,,124.941,12.086,8.9,5.9,,45,14.8,6.79,0.42,,,,,,
904299,ISC-GEM,1935,5,25,0,8,0.88,,125.714,12.131,10,7.8,,25,13.4,6.08,0.2,,,,,,
904302,ISC-GEM,1935,5,25,8,33,4.21,,125.586,11.746,17.8,15.5,,25,16.9,5.71,0.2,,,,,,
904303,ISC-GEM,1935,5,26,22,3,53.5,,125.804,12.034,10.1,7.6,,25,6.5,6.17,0.2,,,,,,
904318,ISC-GEM,1935,6,1,14,39,47.53,,126.811,7.737,11.1,9,,35,16.3,5.77,0.35,,,,,,
904338,ISC-GEM,1935,6,9,6,33,59.09,,125.692,11.61,14.6,11.7,,25,16.9,5.7,0.32,,,,,,
904347,ISC-GEM,1935,6,18,22,27,46.69,,125.592,12.408,9.3,8.1,,25,11.1,5.96,0.2,,,,,,
904378,ISC-GEM,1935,7,7,13,23,19.09,,119.504,18.195,7.1,5.1,,15,4.1,6.12,0.36,,,,,,
904445,ISC-GEM,1935,8,1,14,6,38.85,,125.821,11.732,10.5,7.2,,25,16.2,6.19,0.36,,,,,,
904467,ISC-GEM,1935,8,17,20,26,23.76,,119.882,19.023,45.9,14.6,,15,5,5.67,0.2,,,,,,
904497,ISC-GEM,1935,9,4,1,37,43.77,,121.284,22.331,4.4,3.6,,15,3.8,7.09,0.53,,,,,,
904500,ISC-GEM,1935,9,4,3,28,4.68,,121.132,22.392,5.6,4.1,,15,6.2,6.19,0.33,,,,,,
904572,ISC-GEM,1935,10,10,20,8,10.3,,126.6,11.4,27.1,20.4,,15,5.1,5.77,0.2,,,,,,
904633,ISC-GEM,1935,11,5,20,57,19.76,,126.637,5.158,21.3,15.3,,15,35.9,6.07,0.22,,,,,,
904654,ISC-GEM,1935,11,16,5,50,11.39,,125.819,11.874,19.2,17.9,,15,6.5,6.01,0.2,,,,,,
904700,ISC-GEM,1935,12,17,19,17,35.5,,125.782,22.502,5,4.3,,15,22.6,6.99,0.54,,,,,,
904701,ISC-GEM,1935,12,17,22,34,3.16,,125.164,22.868,13.5,8.6,,15,51,5.74,0.2,,,,,,
904716,ISC-GEM,1935,12,22,12,24,12.03,,126.87,9.861,29,17.4,,15,12.7,5.6,0.2,,,,,,
903444,ISC-GEM,1936,1,20,16,56,18.23,,126.633,5.827,8.9,5.7,,35,35.4,6.66,0.35,,,,,,
903538,ISC-GEM,1936,4,1,2,9,27.54,,126.379,4.264,7.5,5.8,,35,6.7,7.75,0.32,,,,,,
903541,ISC-GEM,1936,4,1,20,10,59.87,,126.655,3.838,7.8,6,,35,23.2,6.68,0.23,,,,,,
903554,ISC-GEM,1936,4,10,16,53,43.51,,124.878,6.138,19.5,9,,25,19.1,5.68,0.46,,,,,,
903556,ISC-GEM,1936,4,11,23,38,4.13,,125.812,11.703,15.6,12.7,,15,16.2,5.7,0.2,,,,,,
903582,ISC-GEM,1936,4,25,4,36,24.47,,124.714,9.659,34.6,15.1,,25,14.9,5.6,0.64,,,,,,
903652,ISC-GEM,1936,5,28,12,28,28.17,,120.481,22.042,6,5.1,,15,9.7,5.87,0.45,,,,,,
903734,ISC-GEM,1936,7,5,18,55,15.87,,126.804,6.04,7.2,6.8,,35,40.3,6.78,0.27,,,,,,
903735,ISC-GEM,1936,7,6,1,55,19.25,,127.624,3.984,22,16,,15,25,5.75,0.3,,,,,,
903773,ISC-GEM,1936,8,4,14,9,43.19,,120.943,19.187,8.9,6,,25,13.6,5.98,0.42,,,,,,
903778,ISC-GEM,1936,8,9,16,7,10.92,,120.83,19.613,11.4,7.6,,25,10.8,5.93,0.47,,,,,,
903785,ISC-GEM,1936,8,13,20,2,46.39,,126.373,8.842,9.5,6.5,,35,15.8,6.56,0.35,,,,,,
903786,ISC-GEM,1936,8,14,22,34,56.25,,126.74,8.99,22.6,15.2,,15,15.8,6.03,0.46,,,,,,
903796,ISC-GEM,1936,8,22,6,51,34.87,,121.24,21.963,4.4,3.6,,15,4,7.13,0.58,,,,,,
903797,ISC-GEM,1936,8,22,11,9,17.85,,121.065,22.142,7.7,4.7,,10,10.6,5.84,0.22,,,,,,
903864,ISC-GEM,1936,10,5,6,8,39.89,,122.61,8.914,15.7,10.1,,35,9,5.86,0.31,,,,,,
903873,ISC-GEM,1936,10,10,3,8,14.97,,127.46,6.893,15.5,10.9,,15,16.2,5.73,0.2,,,,,,
903970,ISC-GEM,1936,11,29,22,50,12.71,,121.221,22.057,7.9,5.4,,15,10.6,5.84,0.21,,,,,,
903978,ISC-GEM,1936,12,8,10,24,26.67,,125.36,10.231,11.8,9.6,,15,25,5.83,0.2,,,,,,
903985,ISC-GEM,1936,12,14,4,3,41.46,,119.976,13.81,10.4,7.7,,25,16.3,6.11,0.2,,,,,,
902915,ISC-GEM,1937,1,15,5,10,59.19,,126.496,2.144,20.8,11.6,,15,20,5.72,0.2,,,,,,
902926,ISC-GEM,1937,1,29,14,7,19.4,,122.249,23.983,7.7,5,,35,6.4,5.63,0.2,,,,,,
902929,ISC-GEM,1937,1,29,21,18,18.5,,123.42,23.899,9.2,5.7,,35,5.1,5.66,0.2,,,,,,
902996,ISC-GEM,1937,3,16,15,45,41.85,,120.275,18.006,6.4,5.1,,15,27.6,5.9,0.2,,,,,,
903014,ISC-GEM,1937,3,26,15,43,8.66,,124.736,7.327,25.9,12.9,,15,7.9,5.44,0.2,,,,,,
903025,ISC-GEM,1937,4,3,11,20,27.75,,120.86,23.279,7.3,4.1,,10,7.2,5.63,0.23,,,,,,
903026,ISC-GEM,1937,4,3,21,10,38.4,,119.746,15.427,9.1,7.3,,25,13.3,5.77,0.2,,,,,,
903033,ISC-GEM,1937,4,9,14,4,56.97,,120.843,23.178,5.1,4.1,,15,6.6,5.62,0.31,,,,,,
903120,ISC-GEM,1937,6,20,18,28,39.17,,126.734,11.735,36.5,20.1,,15,5.1,5.62,0.2,,,,,,
903195,ISC-GEM,1937,8,8,15,21,6.69,,126.192,5.048,48.3,31.5,,15,23.1,5.67,0.53,,,,,,
903202,ISC-GEM,1937,8,15,4,27,17.43,,120.895,19.277,12.4,7.2,,35,10.8,6.01,0.32,,,,,,
903210,ISC-GEM,1937,8,20,11,59,21.42,,121.675,14.569,5.8,5.3,,15,3.8,7.64,0.47,,,,,,
903258,ISC-GEM,1937,9,21,9,39,48.29,,126.365,1.972,9.2,6.8,,15,20,6.2,0.2,,,,,,
903260,ISC-GEM,1937,9,22,3,11,7.73,,123.841,12.391,9.5,8.5,,15,8,6.26,0.25,,,,,,
903375,ISC-GEM,1937,12,8,8,32,11.03,,121.276,22.91,4.1,2.5,,15,3.8,6.9,0.38,,,,,,
903377,ISC-GEM,1937,12,8,20,38,44.94,,121.467,22.785,6.9,3.6,,15,7.3,6.13,0.2,,,,,,
903382,ISC-GEM,1937,12,13,18,53,59.15,,121.372,22.69,3.9,3,,15,3.8,6.65,0.51,,,,,,
903389,ISC-GEM,1937,12,16,18,25,11.08,,125.542,14.095,9.8,9.2,,15,25,5.73,0.2,,,,,,
903392,ISC-GEM,1937,12,17,9,32,16.97,,121.393,23.089,3.9,2.5,,15,7.3,6.6,0.23,,,,,,
902358,ISC-GEM,1938,2,5,9,54,59.38,,123.708,13.203,9.6,7.9,,15,10.6,6.07,0.63,,,,,,
902373,ISC-GEM,1938,2,11,14,39,27.06,,119.517,17.959,16.9,9.4,,15,4.1,5.82,0.2,,,,,,
902397,ISC-GEM,1938,3,10,16,20,53.11,,126.436,6.571,24.9,23.9,,35,24.7,6.03,0.21,,,,,,
902417,ISC-GEM,1938,3,31,22,31,16.04,,120.407,19.801,8.1,5,,15,6,6.21,0.27,,,,,,
902418,ISC-GEM,1938,4,1,0,43,54.53,,120.847,20.009,17.2,13.5,,25,10.4,5.92,0.2,,,,,,
902421,ISC-GEM,1938,4,1,21,31,17.28,,120.368,19.941,8.4,5.1,,15,6,6.02,0.24,,,,,,
902499,ISC-GEM,1938,5,23,8,21,51.08,,120.058,17.987,5.9,4.9,,15,18.4,7.07,0.24,,,,,,
902542,ISC-GEM,1938,6,16,22,50,30.4,,122.362,23.95,8.6,5.1,,25,14.3,5.64,0.36,,,,,,
902547,ISC-GEM,1938,6,21,6,43,44.2,,121.383,21.028,9.9,6.7,,25,31.2,5.9,0.23,,,,,,
902555,ISC-GEM,1938,6,29,9,39,52.05,,128.702,3.895,23.8,12.4,,15,11.7,5.67,0.34,,,,,,
902648,ISC-GEM,1938,8,29,15,22,24.87,,124.134,12.036,7.8,6,,15,11.9,6.75,0.29,,,,,,
902653,ISC-GEM,1938,9,1,2,54,16.59,,122.397,23.874,5.7,4.1,,25,14.3,6.11,0.2,,,,,,
902658,ISC-GEM,1938,9,4,19,21,45.12,,120.316,13.669,14.8,11.8,,25,52.6,5.96,0.35,,,,,,
902663,ISC-GEM,1938,9,7,1,54,32.83,,126.532,4.634,9.7,7.7,,15,18.3,5.99,0.2,,,,,,
902664,ISC-GEM,1938,9,7,4,3,19.81,,121.506,23.807,3.6,2.3,,15,7.1,7.09,0.39,,,,,,
902710,ISC-GEM,1938,10,10,20,48,7.01,,126.514,2.4,8.8,5.8,,15,18,7.22,0.2,,,,,,
902711,ISC-GEM,1938,10,11,0,8,1.53,,126.352,2.639,14,11.4,,15,18,6.13,0.2,,,,,,
902713,ISC-GEM,1938,10,13,15,26,21.18,,121.434,23.734,4.3,2.8,,15,10.6,6.31,0.27,,,,,,
902788,ISC-GEM,1938,11,13,4,53,19.94,,125.783,10.34,9.7,7.9,,35,19.6,6.05,0.25,,,,,,
9342032,ISC-GEM,1938,11,21,6,58,57.96,,121.536,23.937,7,4.4,,15,7.1,5.72,0.2,,,,,,
902854,ISC-GEM,1938,12,6,23,0,52.97,,121.52,22.841,4.1,2.6,,15,7.3,7.02,0.31,,,,,,
902856,ISC-GEM,1938,12,7,10,12,8.15,,121.711,22.712,7.6,4.7,,15,12.3,5.86,0.2,,,,,,
902859,ISC-GEM,1938,12,7,15,1,1.41,,121.355,22.933,5.6,3.7,,15,7.3,5.96,0.43,,,,,,
902861,ISC-GEM,1938,12,9,5,2,51.11,,121.498,23.069,6.5,4.1,,15,7.3,5.84,0.2,,,,,,
902876,ISC-GEM,1938,12,19,4,53,15.55,,118.958,18.436,10.2,7.6,,15,3.9,5.6,0.58,,,,,,
902883,ISC-GEM,1938,12,22,16,56,49.21,,122.574,23.941,7.2,4.7,,35,14.3,6.09,0.23,,,,,,
901802,ISC-GEM,1939,2,2,7,8,50.82,,127.325,3.655,30.3,18.8,,35,20.8,5.79,0.2,,,,,,
901811,ISC-GEM,1939,2,4,11,34,5.61,,126.514,6.215,27.7,15.8,,35,35.4,5.73,0.67,,,,,,
901883,ISC-GEM,1939,3,29,2,28,59.24,,126.265,9.282,16.3,12.7,,25,17.1,5.63,0.2,,,,,,
16965231,ISC-GEM,1939,4,26,11,16,14.1,,122.848,19,13.7,10.8,,15,25,5.75,0.24,,,,,,
901940,ISC-GEM,1939,5,6,17,0,7.45,,121.194,13.7,9,8.3,,10,25,6.27,0.35,,,,,,
901971,ISC-GEM,1939,5,16,7,20,17.17,,121.602,23.53,4.9,3.5,,25,10.6,6.2,0.31,,,,,,
901989,ISC-GEM,1939,5,25,6,16,11.44,,122.954,12.938,19.5,16.8,,15,11.7,5.78,0.2,,,,,,
902001,ISC-GEM,1939,6,2,3,33,15.98,,126.223,4.667,7.7,5.6,,35,43.9,6.39,0.28,,,,,,
902027,ISC-GEM,1939,6,18,3,51,53.84,,121.448,23.016,6.5,4,,15,7.3,5.65,0.2,,,,,,
902045,ISC-GEM,1939,6,27,23,4,23.63,,126.911,7.223,7.1,5.5,,35,13.8,6.69,0.2,,,,,,
902127,ISC-GEM,1939,8,23,21,21,5.21,,126.61,6.967,21.9,16.5,,15,32.9,5.76,0.2,,,,,,
902130,ISC-GEM,1939,8,26,3,24,44.33,,121.518,21.854,8.8,7.5,,15,12.2,5.55,0.29,,,,,,
902136,ISC-GEM,1939,9,3,7,44,9.31,,121.194,20.01,8.3,6.1,,25,10.4,5.83,0.2,,,,,,
902150,ISC-GEM,1939,9,16,7,16,18.22,,128.757,3.928,22.2,13.9,,15,25,5.91,0.33,,,,,,
901209,ISC-GEM,1940,2,22,13,30,53.63,,121.447,19.753,15.2,10.3,,25,8.5,5.96,0.42,,,,,,
901269,ISC-GEM,1940,4,8,2,49,22.04,,125.214,13.158,26.2,11.9,,15,18.3,5.84,0.2,,,,,,
901403,ISC-GEM,1940,6,5,14,47,53.11,,119.33,18.149,19.8,8,,15,4.1,5.71,0.2,,,,,,
901499,ISC-GEM,1940,7,21,15,38,28.49,,120.911,2.275,8.3,5.8,,15,25,6.35,0.34,,,,,,
901524,ISC-GEM,1940,8,5,21,29,19.99,,122.161,23.909,6.4,5.2,,25,6.4,5.91,0.2,,,,,,
901561,ISC-GEM,1940,9,1,8,13,48.65,,125.908,8.354,37.7,19.5,,35,26.6,5.84,0.2,,,,,,
901573,ISC-GEM,1940,9,7,19,23,31.06,,127.12,8.946,18.1,16.7,,15,16.2,5.87,0.2,,,,,,
901575,ISC-GEM,1940,9,9,20,23,2.42,,128.652,10.59,64.9,21.7,,15,25,5.55,0.63,,,,,,
901625,ISC-GEM,1940,10,3,1,3,31.88,,120.844,19.323,26.4,11.1,,25,10.8,5.58,0.63,,,,,,
901639,ISC-GEM,1940,10,7,6,42,52.44,,125.763,5.475,11.4,9.5,,15,14.7,5.96,0.2,,,,,,
901660,ISC-GEM,1940,10,20,10,55,54.22,,122.952,13.622,39.1,21.9,,15,17.6,5.87,0.2,,,,,,
901738,ISC-GEM,1940,12,19,15,48,38.7,,118.195,10.287,37,16.3,,15,25,5.93,0.2,,,,,,
900684,ISC-GEM,1941,2,27,9,44,6.11,,127.2,3.753,12.3,6.5,,15,15,6.08,0.2,,,,,,
900770,ISC-GEM,1941,4,18,5,23,18.22,,119.806,15.033,9.4,7.5,,25,18.9,5.84,0.2,,,,,,
900800,ISC-GEM,1941,5,9,5,32,40.49,,122.682,13.731,8.4,7.2,,15,3.8,6.6,0.2,,,,,,
901063,ISC-GEM,1941,11,5,17,38,49.03,,123.518,12.808,6.9,6.2,,15,10.6,6.85,0.39,,,,,,
901124,ISC-GEM,1941,12,16,19,19,43.64,,120.419,23.29,4.1,2.6,,15,3.7,7.22,0.2,,,,,,
900174,ISC-GEM,1942,1,23,21,28,29.03,,126.306,10.185,12.9,9.3,,25,14.5,6.05,0.22,,,,,,
900228,ISC-GEM,1942,3,12,13,24,6.46,,126.087,9.975,22,17.2,,15,18,5.93,0.2,,,,,,
900244,ISC-GEM,1942,4,8,15,40,27.78,,120.423,13.144,7.7,6.8,,15,18.4,7.63,0.49,,,,,,
900245,ISC-GEM,1942,4,8,19,29,51.08,,120.271,12.9,21.7,11.1,,15,18.4,6.18,0.62,,,,,,
900246,ISC-GEM,1942,4,8,23,56,5.52,,120.525,13.222,24.5,11.1,,15,18.4,6.13,0.23,,,,,,
900247,ISC-GEM,1942,4,9,4,42,28.82,,120.327,13.571,12.9,8.2,,25,52.6,6.15,0.58,,,,,,
900299,ISC-GEM,1942,5,24,21,19,33.63,,121.926,22.578,11.3,6.6,,15,11.2,6.1,0.38,,,,,,
900323,ISC-GEM,1942,6,10,10,21,9.68,,124.87,6.401,12,8.9,,15,25,6.54,0.26,,,,,,
900330,ISC-GEM,1942,6,14,14,29,37.68,,125.88,12.031,15,13.7,,15,6.5,6.04,0.2,,,,,,
900397,ISC-GEM,1942,7,25,6,22,35.73,,124.98,11.777,8.7,7.7,,55,14.8,6.31,0.43,,,,,,
900471,ISC-GEM,1942,9,10,4,48,42.78,,121.883,13.173,65.1,20.7,,15,14.9,5.86,0.2,,,,,,
900480,ISC-GEM,1942,9,24,3,39,1.25,,121.965,23.884,6,3.9,,10,6.4,6.81,0.26,,,,,,
900504,ISC-GEM,1942,10,20,23,21,53.66,,122.47,7.95,8.5,6.6,,35,14.7,7.27,0.27,,,,,,
900574,ISC-GEM,1942,12,3,1,12,59.29,,125.801,10.051,18.4,13.3,,15,18,6.3,0.2,,,,,,
899773,ISC-GEM,1943,3,22,8,24,4.93,,125.857,6.699,12.7,7.7,,35,51.3,6.18,0.34,,,,,,
899803,ISC-GEM,1943,4,12,4,14,0.9,,123.438,23.707,17.1,7.2,,35,7.1,6.28,0.2,,,,,,
899838,ISC-GEM,1943,5,3,1,59,13.92,,124.304,13.02,7.6,7,,15,22,7.36,0.34,,,,,,
899851,ISC-GEM,1943,5,25,23,7,39.28,,127.277,7.371,8.8,6.3,,15,11.8,7.76,0.2,,,,,,
