620758230,Taiwan,2021-07-07,11:24:56.320000,IDC|GCMT-Mw,121.6652,23.8178,0.0,5.1,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
626034565,Taiwan,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928115,Philippine Islands region,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620758693,Taiwan,2021-07-07,13:38:26.179999,IDC|NIED-Mw,121.656,23.8331,0.0,4.68,0.11,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928127,Leyte,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620772571,Mindanao,2021-07-07,20:58:52.409999,IDC|NEIC-Mb,125.3202,6.052,183.0,4.44,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928143,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NIED-Mw-nied_mw-nied_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
622449030,Taiwan,2021-07-07,22:11:53.340000,IDC|GCMT-Mw,121.7199,23.8236,0.0,5.2,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620772583,Taiwan,2021-07-07,23:31:08.730000,IDC|IDC-Ms,122.1323,23.6559,60.0,4.34,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620773172,Mindanao,2021-07-08,06:19:46.530000,IDC|IDC-Ms,126.495,5.271,98.0,4.46,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620773510,Mindanao,2021-07-08,10:09:19.530000,IDC|GCMT-Mw,126.4153,5.2576,46.0,5.3,0.0,0,0,NA,NA
620928185,Talaud Islands,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620928195,Celebes Sea,2021-07-08,20:36:10.019999,IDC|NEIC-Mb,123.6921,4.4667,549.0,4.21,0.306,0,0,NA,NA
620928196,Talaud Islands,2021-07-08,20:50:12.669999,IDC|IDC-Ms,126.4905,4.0853,0.0,5.26,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NIED-Mw-nied_mw-nied_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928210,Panay,2021-07-08,23:52:43.899999,IDC|IDC-Ms,122.9185,11.5339,0.0,4.83,0.341,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620928213,Mindanao,2021-07-09,00:24:43.829999,IDC|NEIC-Mb,125.4397,5.2707,142.0,4.32,0.366,0,0,NA,NA
620928222,North of Halmahera,2021-07-09,04:12:27.480000,IDC|NEIC-Mb,128.2885,3.2737,143.0,4.32,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620784561,Mindanao,2021-07-09,08:34:47.799999,IDC|IDC-Ms,122.9883,8.3925,0.0,4.53,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620928250,Northern Molucca Sea,2021-07-09,09:31:25.239999,IDC|IDC-Ms,126.8727,2.2612,0.0,4.53,0.192,0,0,NA,NA
620928257,Halmahera,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928259,Mindoro,2021-07-09,11:21:09.900000,IDC|IDC-Ms,120.9563,13.5849,130.0,3.91,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928271,North of Halmahera,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928294,Mindoro,2021-07-10,00:36:19.399999,IDC|NEIC-Mb,120.1412,13.9552,64.0,4.44,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620787252,Talaud Islands,2021-07-10,00:43:48.810000,IDC|GCMT-Mw,126.4788,3.0635,0.0,6.2,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620787253,Northern Molucca Sea,2021-07-10,00:51:01.760000,IDC|GCMT-Mw,126.3757,2.8627,0.0,5.8,0.0,0,0,NA,NA
620787254,Northern Molucca Sea,2021-07-10,00:58:06.160000,IDC|NEIC-Mb,126.3012,2.9027,0.0,5.14,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928295,Northern Molucca Sea,2021-07-10,01:14:04.290000,IDC|NEIC-Mb,126.42,2.7931,0.0,4.21,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928297,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928300,Northern Molucca Sea,2021-07-10,01:18:53.969999,IDC|NEIC-Mb,126.5372,2.8796,0.0,4.21,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928301,Talaud Islands,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928302,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928304,Talaud Islands,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928305,Northern Molucca Sea,2021-07-10,02:20:17.339999,IDC|NEIC-Mb,126.1554,2.6956,0.0,4.44,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620928306,Northern Molucca Sea,2021-07-10,02:26:04.849999,IDC|NEIC-Mb,126.5708,2.8466,0.0,4.56,0.366,0,0,NA,NA
620928307,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928308,Northern Molucca Sea,2021-07-10,02:30:57.939999,IDC|NEIC-Mb,126.4283,2.765,65.0,4.67,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
620928309,Northern Molucca Sea,2021-07-10,02:33:37.649999,IDC|NEIC-Mb,126.4405,2.8214,75.0,4.67,0.306,0,0,NA,NA
620928314,Northern Molucca Sea,2021-07-10,03:00:47.960000,IDC|NEIC-Mb,126.4606,2.6744,111.0,3.98,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620787260,Northern Molucca Sea,2021-07-10,03:30:50.689999,IDC|NEIC-Mb,126.4476,2.739,52.0,4.67,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928317,Mindanao,2021-07-10,03:34:55.570000,IDC|IDC-Ms,125.6485,6.619,171.0,4.46,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
620928325,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
